<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
04-12-2009,17.2,9.7,27.8,0,62.5
05-12-2009,17.9,10.5,27.4,0,62.6
06-12-2009,18.7,13.3,27.4,0,60.4
07-12-2009,16.4,13.3,24.4,0,64.7
08-12-2009,14.6,8.3,22.2,0,55.5
09-12-2009,14.4,8.3,24.4,0,62.5
10-12-2009,16.7,11.6,24.4,0,65
11-12-2009,17.3,11.9,25.4,0,65.6
12-12-2009,16.4,11.2,24.1,0,64.1
13-12-2009,16.5,11.7,24.2,0,62.8
14-12-2009,16.8,9.4,24.6,0,63.2
15-12-2009,16.2,9.4,23.5,2,77.6
16-12-2009,16.3,10.6,23.6,0.5,72.9
17-12-2009,15.6,9.4,24,0,68.3
18-12-2009,14.6,8.6,24,0,66.3
19-12-2009,13.8,7.7,22.1,0,60.6
20-12-2009,12.9,8.4,21.7,0,62.4
21-12-2009,13.5,7.4,22.2,0,69.9
22-12-2009,13.2,6.4,22.2,0,64.9
23-12-2009,13.9,6.4,22.6,0,65.2
24-12-2009,13.4,6.1,23,0,64.8
25-12-2009,12.8,7.4,21.5,0,69.5
26-12-2009,12.6,5.2,23,0,68.4
27-12-2009,12.6,5.5,22.7,0,69.3
28-12-2009,12.4,5.7,21.4,0,66.8
29-12-2009,12.2,6.2,21.4,0,70.5
30-12-2009,11.9,5.2,19.9,0,78.7
31-12-2009,12.4,6,20.4,0,77.9
01-01-2010,13.8,6.6,21.9,0,76.8
02-01-2010,11.3,9,15,0,95.4
03-01-2010,12.3,9.7,15.3,0,90.5
04-01-2010,11.4,9.6,14,0,89.6
05-01-2010,11.9,9.6,18.1,0,85.6
06-01-2010,11.5,5.6,19,0,83.5
07-01-2010,12.2,7.8,19,0,86.5
08-01-2010,10.8,8,19,0,97.4
09-01-2010,11.9,8,17.8,0,82.7
10-01-2010,9.4,8,12.6,0,95.8
11-01-2010,9.5,6.5,14.6,0,84
12-01-2010,10.6,7,14.9,0,82.3
13-01-2010,11.7,8.1,16.2,5.1,85.8
14-01-2010,11.8,8,17.1,0,91.5
15-01-2010,11.8,7.7,17.5,0,87.6
16-01-2010,12.7,6.6,20.6,0,79.5
17-01-2010,11.2,8,14.3,0,94.3
18-01-2010,11.9,8.2,18.9,0,82.2
19-01-2010,12.5,8.4,19.8,0,82.1
20-01-2010,11.6,6.6,18.6,0,87.5
21-01-2010,11.8,7.2,20,0,85
22-01-2010,11.8,7.4,18.7,0,85.6
23-01-2010,13.4,7.7,22.3,0,80.5
24-01-2010,15.8,7.6,24,0,78.1
25-01-2010,16.3,10.7,24,0,74.4
26-01-2010,14.7,9.4,22.8,0,84.3
27-01-2010,16.2,9.8,24.5,0,81.1
28-01-2010,17.8,10.5,26.6,0,67.3
29-01-2010,18.2,11.1,28,0,65.4
30-01-2010,16.4,11.1,22.4,0,71
31-01-2010,15.1,8.5,23,0,61.5
01-02-2010,14.9,7.3,23.6,0,63.2
02-02-2010,15.1,7.9,23.6,0,66.1
03-02-2010,15.2,8.7,23.5,0,62.1
04-02-2010,16.9,9.3,24.6,0,56.2
05-02-2010,17.7,11,25,0,62
06-02-2010,18.9,11.8,28.7,0,57.9
07-02-2010,20.8,11.8,30.1,0,56.6
08-02-2010,19.6,11.8,30.1,0,67.8
09-02-2010,16.4,11.8,23,15,77.5
10-02-2010,17.2,12.6,22.3,0,80.9
11-02-2010,16.3,10.6,23.5,0,71.9
12-02-2010,16.9,11.9,23.7,0,74
13-02-2010,17.8,11.6,23.6,0,75.3
14-02-2010,15.8,10.1,23.6,0,68.8
15-02-2010,15.6,10.3,21.2,0,72.3
16-02-2010,17.3,10.7,25.3,0,62.2
17-02-2010,14.8,10,21.6,0,58.4
18-02-2010,14.6,9.1,23.7,0,58.7
19-02-2010,16.1,8.6,24,0,57.7
20-02-2010,17.4,9.7,25.5,0,55.7
21-02-2010,19.6,11.7,27.8,0,59.4
22-02-2010,19.7,11.5,27.8,0,60.9
23-02-2010,21.2,15,27.5,1,62.4
24-02-2010,21.3,16.6,27.5,0,66.2
25-02-2010,20.4,14.6,27.7,0,67.8
26-02-2010,21.8,14.7,30.4,0,60.4
27-02-2010,23.3,15.2,31.5,0,56.2
28-02-2010,23.5,16.6,31.6,0,61.1
01-03-2010,24.8,19.2,33,0,51.1
02-03-2010,24.1,17.5,32,0,54.2
03-03-2010,24.4,18,31.5,0,51.7
04-03-2010,24.9,18.1,31.9,0,51.7
05-03-2010,22.6,17.5,28.9,0,55.2
06-03-2010,23.2,15.6,31,0,51.4
07-03-2010,22.3,15.6,27.8,0,56.6
08-03-2010,20.4,14.3,26.6,0,63.5
09-03-2010,21.4,14.5,28.7,0,60.4
10-03-2010,21.6,14.5,29.4,0,54.8
11-03-2010,21.9,14.5,30.5,0,53.7
12-03-2010,22.8,15,31.5,0,53.5
13-03-2010,24.1,17,32,0,54.2
14-03-2010,24.6,17.6,32.5,0,55.8
15-03-2010,23.3,17.8,32.8,0,51.4
16-03-2010,26.2,16.8,34.5,0,50.8
17-03-2010,24.8,17,34.8,0,45.3
18-03-2010,26.2,18.5,35,0,48.6
19-03-2010,26.3,19.8,34.6,0,52.5
20-03-2010,27.5,18.8,36.1,0,51.3
21-03-2010,29.1,19.5,39.2,0,45.5
22-03-2010,29.3,22,38.6,0,42
23-03-2010,29.4,20.5,38.6,0,33.2
24-03-2010,30,20.7,38.6,0,33.3
25-03-2010,28.8,20.5,36.1,0,43.3
26-03-2010,29.6,21,38.7,0,35
27-03-2010,29.9,23.1,38.2,0,34.1
28-03-2010,29.1,22.3,38.2,0,38.1
29-03-2010,29.3,22,38.1,0,37.5
30-03-2010,31.5,21.3,38.7,0,28.8
31-03-2010,30.2,23,38.2,0,34.5
01-04-2010,29.8,21.6,38.2,0,30.1
02-04-2010,30.2,20.7,38.2,0,25.7
03-04-2010,30.6,23.1,38.7,0,25.7
04-04-2010,30.2,22,39,0,26.1
05-04-2010,31.3,23.2,39,0,23.4
06-04-2010,29.8,23.6,37.2,0,23
07-04-2010,30.2,19.6,38.8,0,21.4
08-04-2010,31.3,20.8,39,0,20.9
09-04-2010,31.3,21.6,40.1,0,21.5
10-04-2010,31.8,23.3,40.5,0,22.2
11-04-2010,32.4,24.4,41.6,0,20.3
12-04-2010,34.3,24.5,41.6,0,22.3
13-04-2010,33,25.4,39.8,0,22.2
14-04-2010,32.7,24.1,41.2,0,20.7
15-04-2010,32.9,23.6,42.3,0,19.2
16-04-2010,33.8,23.5,42.9,0,20.3
17-04-2010,33.8,23.5,42.9,0,19.7
18-04-2010,33.8,23.5,42.9,0,20.1
19-04-2010,36.8,33.1,41.1,0,24.4
20-04-2010,34.8,29,41.8,0,21.5
21-04-2010,35.8,32.1,40.1,0,20
22-04-2010,33.5,27.4,39.9,0,24.8
23-04-2010,32.7,26.5,39.2,0,20.5
24-04-2010,32.3,23.7,39.4,0,21.2
25-04-2010,32.3,24.7,39.7,0,23.6
26-04-2010,33.2,24.4,41.8,0,23.8
27-04-2010,34.8,25.3,42.8,0,23.8
28-04-2010,33.7,27.5,40.6,0,26.6
29-04-2010,33.2,26.4,41.4,0,34.8
30-04-2010,34.1,28,41.7,0,31.6
01-05-2010,32.1,28,41.7,1,36.5
02-05-2010,30.8,23.6,36.7,2,43.4
03-05-2010,32.3,26.2,38.5,0,36.7
04-05-2010,33.8,26.8,41.2,0,36.7
05-05-2010,35.3,28.5,41.2,0,31.1
06-05-2010,32.4,28.4,35.5,0,47.5
07-05-2010,29.7,28.4,35.6,0,51.8
08-05-2010,30.9,23.6,38.3,0,44.6
09-05-2010,33.4,27.5,39,0,35.3
10-05-2010,33.7,26.2,40.7,0,28
11-05-2010,34.7,27.5,41,0.5,23.9
12-05-2010,33.6,25.8,41.8,0,22.5
13-05-2010,37,25.9,44.4,0,18.3
14-05-2010,35.4,30.2,43.2,0,18.7
15-05-2010,36.1,30.2,43.3,0,19.6
16-05-2010,35.6,25.6,43.9,0,22.8
17-05-2010,37.1,28.2,45.4,0,21.8
18-05-2010,38.3,32,44.6,0,21.9
19-05-2010,35.9,30.6,41.6,0,28.4
20-05-2010,35.6,28.7,41.8,0,21.2
21-05-2010,34.4,25,42.6,0,20
22-05-2010,34.9,25.6,44.5,0,26.6
23-05-2010,36.7,30.7,44.5,0,32.4
24-05-2010,36.9,30.2,43.4,0,37.6
25-05-2010,36.3,29.6,44.6,0,32.2
26-05-2010,37.2,28.8,45.2,0,20.7
27-05-2010,37.3,30.3,43.8,0,33.8
28-05-2010,33.3,28.8,37.7,0,44.4
29-05-2010,31.9,28.1,41.2,0,52.6
30-05-2010,33,26.5,39.2,0,37.9
31-05-2010,35.1,26.1,42.5,0,22.7
01-06-2010,37.5,28,44.1,0,21.4
02-06-2010,38.6,34.2,44.1,0,22.1
03-06-2010,34.9,34.2,41.2,0,32.8
04-06-2010,34.6,27.1,39,0,43.8
05-06-2010,30.6,27.1,36.6,0,44.2
06-06-2010,32.3,25.4,38.2,0,40.7
07-06-2010,28.9,25.4,33,0,49
08-06-2010,25,22.1,26.9,0.5,75.3
09-06-2010,31,23.4,36.3,0.8,55.8
10-06-2010,33.1,25.4,39.8,0,36.6
11-06-2010,34.8,26.9,41.2,0,32.2
12-06-2010,35.6,28.6,42.3,0,31.6
13-06-2010,33.5,28.1,43,0,36.3
14-06-2010,33.4,26.1,39.7,0,46.4
15-06-2010,34.7,27.8,40.6,0,35.3
16-06-2010,34,29.1,39.5,0,36.2
17-06-2010,34.8,28.8,41,0,32.2
18-06-2010,35.4,28.4,42,0,29.4
19-06-2010,36.1,27.8,43.2,0,32.6
20-06-2010,38.3,29.8,44.8,0,29
21-06-2010,37.5,31.1,44.1,0,42.5
22-06-2010,38.7,32.6,44.3,0,33.9
23-06-2010,38.8,33.7,43.6,0,31.3
24-06-2010,33.4,33.7,41.4,0,48
25-06-2010,31.8,27.4,36.5,0,55.5
26-06-2010,35.2,28.6,41.6,0,44.6
27-06-2010,35.2,27.4,41.1,2,46.6
28-06-2010,33.8,28.1,40,0,46.1
29-06-2010,34.7,29.8,40.6,0,49.3
30-06-2010,36,31.6,41,0,46.2
01-07-2010,32.5,31.6,38.9,0,60.7
02-07-2010,34.3,27.7,39.4,0,58.5
03-07-2010,34.6,31.1,38.9,0,59.5
04-07-2010,28.9,25.5,38.9,16,78.6
05-07-2010,27.6,25.5,32,57.9,91.4
06-07-2010,28.9,26.8,32,2,87.1
07-07-2010,29.9,26.8,37.1,16,82.5
08-07-2010,31.6,25.2,37.1,21.1,76.1
09-07-2010,33.7,28.8,37.4,0.8,67.6
10-07-2010,34.4,30.5,38.7,0,63.8
11-07-2010,33,28,36,3,65.9
12-07-2010,29.5,28,36.6,8.9,69.9
13-07-2010,30.6,23.2,34.8,52.1,71.7
14-07-2010,33.3,28.8,36.8,0,63.7
15-07-2010,32.9,29.5,36.6,0,70.1
16-07-2010,32.6,28.5,38,0,69.6
17-07-2010,32.1,29.2,37.3,0,80.8
18-07-2010,32.7,28.8,37.8,0,76
19-07-2010,30.4,28.8,37.8,0,78.7
20-07-2010,27.4,25.6,34.1,14,91.6
21-07-2010,29.9,26,33.5,27.9,83.6
22-07-2010,30.3,26.4,34,0,79
23-07-2010,31.5,27.6,34.6,0,75.4
24-07-2010,32.1,29.3,35.6,0,73.8
25-07-2010,31.2,28,34.9,0,80.2
26-07-2010,32.9,28.7,36.4,0,69.5
27-07-2010,27.8,26.4,29.2,3,85.4
28-07-2010,30.4,26.7,35,3,80.2
29-07-2010,30.4,27.6,35.5,0.3,81.1
30-07-2010,29.3,28.1,32.1,13,88.2
31-07-2010,26.3,28.1,29.6,1,94.3
01-08-2010,28.3,25.2,32.8,63,93.1
02-08-2010,28.7,25.2,34,8.9,83.9
03-08-2010,29.8,26.8,34,0.5,82.7
04-08-2010,30.2,27.2,34,0.3,84.1
05-08-2010,29.2,27.5,30.2,4.1,89.4
06-08-2010,31.9,27.4,36.9,0,77
07-08-2010,31.9,28.6,35.8,0,74
08-08-2010,32.9,28.6,36.6,0,71.5
09-08-2010,32.9,28.4,37.6,0,70.9
10-08-2010,31,28.4,36.6,0,75.3
11-08-2010,28.9,26.3,36.6,0,84.2
12-08-2010,29.3,25.5,36.6,0,86.1
13-08-2010,30.3,25.5,35.6,0,83.1
14-08-2010,28,26,33.5,0,91
15-08-2010,29.3,26.6,34.4,0,86.8
16-08-2010,29.3,26.7,32.8,0,87.6
17-08-2010,30.2,27.4,34.7,0,84.4
18-08-2010,29.2,27.4,34.6,1,89.5
19-08-2010,27.3,26.4,27.8,5.1,96.3
20-08-2010,27.7,26.3,27.8,110,94.4
21-08-2010,27.6,26.8,28.4,24.9,96.6
22-08-2010,27.2,26.8,31.1,43.9,94.5
23-08-2010,28.6,25.2,33.5,7.1,89
24-08-2010,28.3,26.3,33.5,21.1,88.2
25-08-2010,28,25.3,31.7,8.9,89.5
26-08-2010,29.3,25.6,33.9,0.5,84.2
27-08-2010,30.5,27,34.1,0,85.1
28-08-2010,30.6,26.5,35.1,17,83.9
29-08-2010,31.3,27.4,35,0,79
30-08-2010,31.2,27.4,35.6,0,78.9
31-08-2010,30.5,28,34.7,0,81.8
01-09-2010,29.6,28,35,0,87.1
02-09-2010,29.4,26.5,34.4,0,86.8
03-09-2010,28.4,26.5,34.4,0,87.7
04-09-2010,28.2,25.5,34.4,0,88.4
05-09-2010,26.7,24.5,31.1,36.1,93.8
06-09-2010,28.8,25.7,33,18,88.9
07-09-2010,28.9,26.7,33,1,87.4
08-09-2010,28.2,26.7,32.2,13,91
09-09-2010,28.9,25.8,34,3,89
10-09-2010,29.4,26.7,34.5,4.1,85.1
11-09-2010,28.2,26.7,34.5,3,89.1
12-09-2010,26.4,24.8,29.8,17,96.8
13-09-2010,26.8,24.8,32.5,26.9,93.7
14-09-2010,27.9,24.6,32,21.1,87.7
15-09-2010,27.4,24.4,32.5,0,84.9
16-09-2010,28.2,25.2,32.8,0,83.5
17-09-2010,28.7,25.2,32.7,0,80.9
18-09-2010,27.8,24.1,32,0,84.1
19-09-2010,22.9,24.1,32,4.1,94.1
20-09-2010,25.8,21.8,29.8,58.9,95.7
21-09-2010,26.2,24.4,29.8,22.1,96.5
22-09-2010,25.9,24.4,29.5,30,93.9
23-09-2010,26,23.1,29.5,26.9,88.2
24-09-2010,27.8,23.2,32.4,0,82.9
25-09-2010,28.9,24.1,33,0,80.9
26-09-2010,27.7,23.2,32.6,0,78.2
27-09-2010,27.8,23.1,33.7,0,72
28-09-2010,28.6,21.7,34.6,0,66.5
29-09-2010,28.2,21.6,34.7,0,64.4
30-09-2010,28.1,21.6,34.3,0,66.5
01-10-2010,28.2,23.3,33.7,0,68.6
02-10-2010,28.8,23.4,34.2,0,74.3
03-10-2010,28.6,24.6,34.4,0,69.2
04-10-2010,27.4,22.3,34.4,0,67.3
05-10-2010,28.3,22.9,34.8,0,70.9
06-10-2010,28.3,23,34.1,0,72.2
07-10-2010,27.9,24.1,34.1,0,77.5
08-10-2010,27.7,23,33.3,0,71.4
09-10-2010,28.1,23,33.7,0,69.2
10-10-2010,26.5,22,34.1,0,59.9
11-10-2010,26.3,20.7,34.3,0,56.6
12-10-2010,27.8,22,34.3,0,61.4
13-10-2010,27.7,22.7,33.7,0,61.5
14-10-2010,26.9,22,33.6,0,62.8
15-10-2010,26.4,20.6,34.1,0,63.9
16-10-2010,26.4,21.8,34.8,0,67.2
17-10-2010,27.4,23.6,33.5,0,74
18-10-2010,27.3,23.5,32.9,0,74.3
19-10-2010,27.6,23.3,33.3,0,71.1
20-10-2010,27.2,22.4,33,0,72.1
21-10-2010,27.3,23,32.7,0,74.5
22-10-2010,24.6,23,33.5,0,70.3
23-10-2010,24.9,20.1,33.5,0,67
24-10-2010,22.1,18.2,30.6,0,60
25-10-2010,22.7,16.2,30.5,0,60.2
26-10-2010,22.9,16.5,30.6,0,58.5
27-10-2010,22.8,17,30.6,0,58.1
28-10-2010,21.8,15,30.2,0,53.9
29-10-2010,22.5,16,29.8,0,59.6
30-10-2010,22.6,16.6,30.6,0,61.1
31-10-2010,22.3,16.8,30.6,0,66.6
01-11-2010,21.8,16.2,29.2,0,67.4
02-11-2010,21.9,16,29.7,0,66.4
03-11-2010,22.4,15.7,29.8,0,62.6
04-11-2010,21.3,15.7,29.2,0,62.5
05-11-2010,21.8,15.5,29.4,0,66.1
06-11-2010,22.1,15.5,30.5,0,71.4
07-11-2010,22.3,16.4,31.1,0,68.6
08-11-2010,22.9,16.4,31.5,0,66.9
09-11-2010,23.4,16.7,30.6,0,67.8
10-11-2010,21.3,16,29,0,66.8
11-11-2010,21.6,15.4,30,0,68.1
12-11-2010,22.2,16.7,29.7,0,62.4
13-11-2010,19.6,17.6,25.2,0,71.1
14-11-2010,22.5,17.4,29.2,0,74.7
15-11-2010,21.6,17.7,29.9,0,71.4
16-11-2010,22,19.2,29.9,0,81.6
17-11-2010,20.6,18.1,26.1,0,84.8
18-11-2010,21.9,17.5,27.4,0,83.1
19-11-2010,20,17.5,27.7,0,71.9
20-11-2010,18.6,13.2,27.7,0,66.2
21-11-2010,18.4,13.3,26.2,0,59.6
22-11-2010,18.8,13.4,23.5,0,68.7
23-11-2010,18.9,14.6,23.1,0.5,76.8
24-11-2010,18.2,15.7,23.1,0,84.9
25-11-2010,19.6,15.7,21.8,2,91.8
26-11-2010,19,15.7,25.3,0,82.4
27-11-2010,16.8,15.7,26.6,0,60
28-11-2010,18.6,11.7,25.8,0,57
29-11-2010,16,9.9,25.1,0,55
30-11-2010,16,10.4,23.6,0,57.9
01-12-2010,15.9,10.7,24.6,0,60.7
02-12-2010,15.4,8.8,24.6,0,62.6
03-12-2010,15,8.7,24.3,0,68.2
04-12-2010,14.5,8.6,22.6,0,74.2
05-12-2010,14.5,8.2,22.6,0,72.2
06-12-2010,14.6,7.9,23.9,0,72.6
07-12-2010,14.6,7.7,23.3,0,77.2
08-12-2010,14.8,8,23.4,0,71.5
09-12-2010,14.3,8.5,22.6,0,70.7
10-12-2010,12.4,8.5,22.6,0,63.9
11-12-2010,13.9,6.2,21.3,0,61.4
12-12-2010,14.6,9.4,22.7,0,62.9
13-12-2010,14.7,6.8,25.1,0,61
14-12-2010,13.7,6.3,25.1,0,64.6
15-12-2010,14.5,7.7,22.9,0,65.6
16-12-2010,14.9,6.4,24.5,0,67.2
17-12-2010,14.7,7.4,25.2,0,65.4
18-12-2010,14.1,7,25.2,0,72.5
19-12-2010,13.7,8.5,21.9,0,69.6
20-12-2010,14.6,7.5,22.7,0,64.3
21-12-2010,13,6.8,21.7,0,66.4
22-12-2010,13.7,5.2,24.4,0,63.3
23-12-2010,14,6.4,23.5,0,64.9
24-12-2010,14.7,6.7,24,0,68
25-12-2010,12.4,6.7,19,0,84.8
26-12-2010,11.5,7,19,0,90.7
27-12-2010,11.1,6.1,21,0,79.1
28-12-2010,12.6,7.9,15.2,1,90.6
29-12-2010,15,9.8,19.2,1,87.2
30-12-2010,15.4,12,19.2,1,91.5
31-12-2010,12.1,12,17.8,2,89.5
01-01-2011,11.5,8.4,16.7,2,88.4
02-01-2011,10.8,7.8,14.6,2,84.6
03-01-2011,9.7,7.8,14.7,2,76.6
04-01-2011,8.3,3.7,14.7,2,88.4
05-01-2011,8.6,4.2,13,2,86.5
06-01-2011,8.8,5.3,14.5,2,84
07-01-2011,9.2,4.3,15.6,2,87.2
08-01-2011,7.6,4.3,15.6,2,90.7
09-01-2011,7.8,5,11,2,95.1
10-01-2011,9.5,4.7,15.6,2,83.6
11-01-2011,11.8,4.6,19.2,2,67.8
12-01-2011,12,3.9,21.3,2,70.7
13-01-2011,13.9,5.3,24.6,2,70.9
14-01-2011,16.4,9.3,24.3,2,72.1
15-01-2011,14.8,10,24.3,2,58.4
16-01-2011,12.7,9,21.3,2,67.4
17-01-2011,12.9,7.5,20.1,2,56.7
18-01-2011,12.8,4.4,22.7,2,54.3
19-01-2011,12.9,6.1,22.7,2,62.6
20-01-2011,13.1,6.5,21.2,2,55.5
21-01-2011,14.3,6.1,23.5,2,59.6
22-01-2011,16.3,8.6,24,2,62.8
23-01-2011,14.9,8.8,24,2,61
24-01-2011,13.9,8.8,22.6,2,60.3
25-01-2011,14.3,6,23,2,59
26-01-2011,14.3,7.2,23,2,52.1
27-01-2011,12.8,7,22.6,2,69.9
28-01-2011,13.9,6,21.7,2,61.2
29-01-2011,13.9,5.5,23.3,2,66.8
30-01-2011,15.4,9.1,22.4,0.5,69.4
31-01-2011,15,8.2,22.4,0,70.5
01-02-2011,14.7,8.1,22.1,0,71.4
02-02-2011,16.6,8.6,24.1,0,70.1
03-02-2011,17.1,9.3,26,0,71.1
04-02-2011,18.1,9.3,28.4,0,70
05-02-2011,18.6,11.1,29.8,0,62.9
06-02-2011,20.8,13.4,29.8,0,66.8
07-02-2011,20.4,14.6,26.2,0,69.2
08-02-2011,16.8,11.7,23.8,6.1,76.1
09-02-2011,15.8,9.3,23.8,0,61.7
10-02-2011,15.9,9.5,23.5,0,70.3
11-02-2011,16.5,9.1,24.8,0,70.1
12-02-2011,17,9.1,26.8,0,67.6
13-02-2011,20.1,13.6,28.8,0,60.8
14-02-2011,18.2,15.6,22.2,0,72.2
15-02-2011,15.9,15.6,22.2,6.1,93.6
16-02-2011,16.6,12.3,22.7,15,85.5
17-02-2011,14.7,9.8,21.3,0.3,80.1
18-02-2011,15,9.4,21.6,0,71.9
19-02-2011,16.6,10,23.8,0,68.4
20-02-2011,16.2,10.3,26.4,0,76
21-02-2011,15.6,9.6,26.4,0,83.9
22-02-2011,15.3,10.3,22.6,0,78.4
23-02-2011,18.1,10.1,25.6,0,72.6
24-02-2011,17.1,12.5,24.2,0,71.1
25-02-2011,17.3,11.5,25.5,2,69.3
26-02-2011,16.1,12.1,22.6,9.9,75.3
27-02-2011,17.1,10.2,24.3,0,66.4
28-02-2011,17.1,10.5,24.2,0,58.1
01-03-2011,16.5,11.3,22.3,0,67
02-03-2011,18,13.8,24.6,0,74.5
03-03-2011,17.3,14,20.7,2,90.2
04-03-2011,17.5,12.7,22.5,2,80
05-03-2011,19.4,11.9,27.2,0,75.4
06-03-2011,19.8,13,27.2,0,68.2
07-03-2011,20.9,13.8,28.2,0,53.9
08-03-2011,20.8,15.1,27.8,0,63.3
09-03-2011,20.8,15.9,27.6,0,60.8
10-03-2011,19.9,13.4,26.3,0,60.1
11-03-2011,20.4,13.3,27.4,0,60.1
12-03-2011,19.3,13.2,28.6,0,57.4
13-03-2011,21.5,13.2,29.8,0,56.9
14-03-2011,22.9,14.1,30.6,0,57.7
15-03-2011,24.1,15.8,33.1,0,62.1
16-03-2011,24.1,15.9,32.3,0,63.1
17-03-2011,25.4,17.7,33.3,0,64.5
18-03-2011,26.2,18.4,33.8,0,55.4
19-03-2011,26.5,19.3,33.8,0,51.7
20-03-2011,26.1,19.8,33.3,0,44.1
21-03-2011,23.1,17.6,29.3,0,52.9
22-03-2011,24.3,14.3,33.8,0,43.8
23-03-2011,25.4,16.6,35.2,0,44.1
24-03-2011,26,19.6,33.2,0,42.7
25-03-2011,25.4,19.1,33,0,50.9
26-03-2011,26.2,18.8,34.4,0,48.4
27-03-2011,27.4,19.1,35.6,0,45.9
28-03-2011,27.2,19.8,35.6,0,47.9
29-03-2011,27.3,22.3,35.6,0,65.1
30-03-2011,24.4,19.4,33,0,47.3
31-03-2011,26.6,19.2,33.4,0,46.1
01-04-2011,27,19.4,33.6,0,43.4
02-04-2011,26.8,21.6,34.2,0,37.8
03-04-2011,26.2,20,34.2,0,36.6
04-04-2011,24.1,16,31.8,0,31.3
05-04-2011,27.2,15.4,35.4,0,30.5
06-04-2011,24.8,16.7,35.4,0,28.7
07-04-2011,25.7,18.6,35,0,35.7
08-04-2011,26.5,18.2,33,0,34.9
09-04-2011,27.1,18,34.3,0,31.8
10-04-2011,25.6,20.1,34.3,0,41.1
11-04-2011,27.1,20.1,34.8,0,41.3
12-04-2011,26.9,22,33,0,49.7
13-04-2011,27.8,20.4,34.1,0,45.1
14-04-2011,27.9,20.5,35.6,0,37.4
15-04-2011,29.5,21.8,35.6,0,39.3
16-04-2011,28.3,21.4,36.4,0,41.8
17-04-2011,24.2,21.4,36.4,1,65
18-04-2011,27,19,36.4,7.1,51.5
19-04-2011,27.6,19.6,34.8,0,38
20-04-2011,27.6,18.6,34.9,0,35.5
21-04-2011,28.5,19.2,36,0,30.5
22-04-2011,28.1,19.6,36.5,0,28.7
23-04-2011,28.9,20.2,37.5,0,33.4
24-04-2011,30.5,21.8,38.7,0,29.6
25-04-2011,31.8,22.9,40.5,0,30.4
26-04-2011,30.2,25,40.5,0,37.5
27-04-2011,29.4,23.6,37.2,0,43.4
28-04-2011,32.4,24.9,39.4,0,37.1
29-04-2011,33.8,26.4,40.8,0,27.3
30-04-2011,33.6,26.4,41.1,0,25.2
01-05-2011,34.3,26.4,41.1,0,25.8
02-05-2011,33.4,25.5,40.3,0,27.4
03-05-2011,34.7,25.9,41.1,0,29.4
04-05-2011,33.5,28,40,0,32.6
05-05-2011,31.5,28,40,0,47.5
06-05-2011,30.8,28,39.2,0,49
07-05-2011,31,23.8,36.7,0,41.1
08-05-2011,32,24.7,38.8,0,35.6
09-05-2011,33.8,26.4,41.2,0,30.1
10-05-2011,34.9,26.7,42.2,0,25.3
11-05-2011,35.4,27.6,42.4,0,26.7
12-05-2011,36.2,29.6,43.1,0,25.3
13-05-2011,33.7,28.9,40,0,33.1
14-05-2011,34,28.2,41,0,30.9
15-05-2011,34.7,28.4,42.6,0,26
16-05-2011,34.2,27.7,41.4,0,30.3
17-05-2011,35.7,28.5,44.1,0,32.6
18-05-2011,37.2,30.7,42.3,0,41.9
19-05-2011,35.1,28.8,42.2,0.5,32.3
20-05-2011,32.2,27.1,39.1,0,51
21-05-2011,27.1,27.1,32.4,0,57.6
22-05-2011,25.3,20.7,33.9,19.1,72.7
23-05-2011,30.2,21.9,37.1,0.3,55.9
24-05-2011,34.2,26.3,40.7,0,41.6
25-05-2011,35.2,29.2,41.8,0,35.6
26-05-2011,31.6,27.4,40.1,0,44.5
27-05-2011,31,25.3,36.6,0,47
28-05-2011,33.3,26.3,38.6,0,39.5
29-05-2011,33.8,26.3,40.9,0,40.4
30-05-2011,33.5,26.3,40.6,0,46.2
31-05-2011,34.8,27.6,41.5,0,50.7
01-06-2011,30.7,27.6,36.7,0,52.2
02-06-2011,30.2,22.8,36.8,0,49.3
03-06-2011,32.1,24.5,39.4,0,41.3
04-06-2011,33.3,26,40.6,0,37.1
05-06-2011,35.1,26.3,42.2,0,34.1
06-06-2011,36.8,29.8,43.5,0,33
07-06-2011,35.8,29.6,43.6,0,37.1
08-06-2011,33.6,27.4,38.8,0,45.7
09-06-2011,32.5,27.4,38.8,0,47.6
10-06-2011,28.9,27.4,38.8,0,61.9
11-06-2011,33.9,27.4,38.8,0,53.9
12-06-2011,32,27.4,38.8,0,57.4
13-06-2011,34.9,27.4,38.8,0,55.5
14-06-2011,33.9,26.1,41.8,0,45.2
15-06-2011,30.5,23.7,41.8,39.1,67.4
16-06-2011,31.8,26.7,37,0.3,67.1
17-06-2011,30,26.7,37.5,0,70.6
18-06-2011,30.7,25.6,37.5,13,65
19-06-2011,31,24.5,38.4,11.9,67.3
20-06-2011,32.4,27.3,38.4,0,62.3
21-06-2011,33.8,29.1,38,0,60.7
22-06-2011,34.1,29.8,38.6,0,59.5
23-06-2011,34.2,30,38.7,0,60.8
24-06-2011,34.6,30,38.7,0,59.8
25-06-2011,32.5,30,36.3,0.5,66.3
26-06-2011,28.3,25.9,30.7,2,84.5
27-06-2011,29.7,27.2,34,8.9,87.5
28-06-2011,30.4,27.8,34.5,3,84.8
29-06-2011,29.4,27.6,33.4,0,84.9
